,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
182,NIFTY2531322750CE,2025-02-17T12:27:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
183,NIFTY2531322750CE,2025-02-17T12:26:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
184,NIFTY2531322750CE,2025-02-17T12:25:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
185,NIFTY2531322750CE,2025-02-17T12:24:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
186,NIFTY2531322750CE,2025-02-17T12:23:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
187,NIFTY2531322750CE,2025-02-17T12:22:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
188,NIFTY2531322750CE,2025-02-17T12:21:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
189,NIFTY2531322750CE,2025-02-17T12:20:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
190,NIFTY2531322750CE,2025-02-17T12:19:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
191,NIFTY2531322750CE,2025-02-17T12:18:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
192,NIFTY2531322750CE,2025-02-17T12:17:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
193,NIFTY2531322750CE,2025-02-17T12:16:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
194,NIFTY2531322750CE,2025-02-17T12:15:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
195,NIFTY2531322750CE,2025-02-17T12:14:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
196,NIFTY2531322750CE,2025-02-17T12:13:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
197,NIFTY2531322750CE,2025-02-17T12:12:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
198,NIFTY2531322750CE,2025-02-17T12:11:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
199,NIFTY2531322750CE,2025-02-17T12:10:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
200,NIFTY2531322750CE,2025-02-17T12:09:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
201,NIFTY2531322750CE,2025-02-17T12:08:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
202,NIFTY2531322750CE,2025-02-17T12:07:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
203,NIFTY2531322750CE,2025-02-17T12:06:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
204,NIFTY2531322750CE,2025-02-17T12:05:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
205,NIFTY2531322750CE,2025-02-17T12:04:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
206,NIFTY2531322750CE,2025-02-17T12:03:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
207,NIFTY2531322750CE,2025-02-17T12:02:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
208,NIFTY2531322750CE,2025-02-17T12:01:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
209,NIFTY2531322750CE,2025-02-17T12:00:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
210,NIFTY2531322750CE,2025-02-17T11:59:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
211,NIFTY2531322750CE,2025-02-17T11:58:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
212,NIFTY2531322750CE,2025-02-17T11:57:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
213,NIFTY2531322750CE,2025-02-17T11:56:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
214,NIFTY2531322750CE,2025-02-17T11:55:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
215,NIFTY2531322750CE,2025-02-17T11:54:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
216,NIFTY2531322750CE,2025-02-17T11:53:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
217,NIFTY2531322750CE,2025-02-17T11:52:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
218,NIFTY2531322750CE,2025-02-17T11:51:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
219,NIFTY2531322750CE,2025-02-17T11:50:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
220,NIFTY2531322750CE,2025-02-17T11:49:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
221,NIFTY2531322750CE,2025-02-17T11:48:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
222,NIFTY2531322750CE,2025-02-17T11:47:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
223,NIFTY2531322750CE,2025-02-17T11:46:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
224,NIFTY2531322750CE,2025-02-17T11:45:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
225,NIFTY2531322750CE,2025-02-17T11:44:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
226,NIFTY2531322750CE,2025-02-17T11:43:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
227,NIFTY2531322750CE,2025-02-17T11:42:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
228,NIFTY2531322750CE,2025-02-17T11:41:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
229,NIFTY2531322750CE,2025-02-17T11:40:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
230,NIFTY2531322750CE,2025-02-17T11:39:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
231,NIFTY2531322750CE,2025-02-17T11:38:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
232,NIFTY2531322750CE,2025-02-17T11:37:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
233,NIFTY2531322750CE,2025-02-17T11:36:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
234,NIFTY2531322750CE,2025-02-17T11:35:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
235,NIFTY2531322750CE,2025-02-17T11:34:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
236,NIFTY2531322750CE,2025-02-17T11:33:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
237,NIFTY2531322750CE,2025-02-17T11:32:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
238,NIFTY2531322750CE,2025-02-17T11:31:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
239,NIFTY2531322750CE,2025-02-17T11:30:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
240,NIFTY2531322750CE,2025-02-17T11:29:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
241,NIFTY2531322750CE,2025-02-17T11:28:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
242,NIFTY2531322750CE,2025-02-17T11:27:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
243,NIFTY2531322750CE,2025-02-17T11:26:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
244,NIFTY2531322750CE,2025-02-17T11:25:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
245,NIFTY2531322750CE,2025-02-17T11:24:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
246,NIFTY2531322750CE,2025-02-17T11:23:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
247,NIFTY2531322750CE,2025-02-17T11:22:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
248,NIFTY2531322750CE,2025-02-17T11:21:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
249,NIFTY2531322750CE,2025-02-17T11:20:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
250,NIFTY2531322750CE,2025-02-17T11:19:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
251,NIFTY2531322750CE,2025-02-17T11:18:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
252,NIFTY2531322750CE,2025-02-17T11:17:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
253,NIFTY2531322750CE,2025-02-17T11:16:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
254,NIFTY2531322750CE,2025-02-17T11:15:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
255,NIFTY2531322750CE,2025-02-17T11:14:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
256,NIFTY2531322750CE,2025-02-17T11:13:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
257,NIFTY2531322750CE,2025-02-17T11:12:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
258,NIFTY2531322750CE,2025-02-17T11:11:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
259,NIFTY2531322750CE,2025-02-17T11:10:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
260,NIFTY2531322750CE,2025-02-17T11:09:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
261,NIFTY2531322750CE,2025-02-17T11:08:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
262,NIFTY2531322750CE,2025-02-17T11:07:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
263,NIFTY2531322750CE,2025-02-17T11:06:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
264,NIFTY2531322750CE,2025-02-17T11:05:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
265,NIFTY2531322750CE,2025-02-17T11:04:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
266,NIFTY2531322750CE,2025-02-17T11:03:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
267,NIFTY2531322750CE,2025-02-17T11:02:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
268,NIFTY2531322750CE,2025-02-17T11:01:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
269,NIFTY2531322750CE,2025-02-17T11:00:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
270,NIFTY2531322750CE,2025-02-17T10:59:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
271,NIFTY2531322750CE,2025-02-17T10:58:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
272,NIFTY2531322750CE,2025-02-17T10:57:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
273,NIFTY2531322750CE,2025-02-17T10:56:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
274,NIFTY2531322750CE,2025-02-17T10:55:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
275,NIFTY2531322750CE,2025-02-17T10:54:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
276,NIFTY2531322750CE,2025-02-17T10:53:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
277,NIFTY2531322750CE,2025-02-17T10:52:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
278,NIFTY2531322750CE,2025-02-17T10:51:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
279,NIFTY2531322750CE,2025-02-17T10:50:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
280,NIFTY2531322750CE,2025-02-17T10:49:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
281,NIFTY2531322750CE,2025-02-17T10:48:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
282,NIFTY2531322750CE,2025-02-17T10:47:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
283,NIFTY2531322750CE,2025-02-17T10:46:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
284,NIFTY2531322750CE,2025-02-17T10:45:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
285,NIFTY2531322750CE,2025-02-17T10:44:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
286,NIFTY2531322750CE,2025-02-17T10:43:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
287,NIFTY2531322750CE,2025-02-17T10:42:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
288,NIFTY2531322750CE,2025-02-17T10:41:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
289,NIFTY2531322750CE,2025-02-17T10:40:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
290,NIFTY2531322750CE,2025-02-17T10:39:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
291,NIFTY2531322750CE,2025-02-17T10:38:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
292,NIFTY2531322750CE,2025-02-17T10:37:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
293,NIFTY2531322750CE,2025-02-17T10:36:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
294,NIFTY2531322750CE,2025-02-17T10:35:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
295,NIFTY2531322750CE,2025-02-17T10:34:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
296,NIFTY2531322750CE,2025-02-17T10:33:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
297,NIFTY2531322750CE,2025-02-17T10:32:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
298,NIFTY2531322750CE,2025-02-17T10:31:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
299,NIFTY2531322750CE,2025-02-17T10:30:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
300,NIFTY2531322750CE,2025-02-17T10:29:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
301,NIFTY2531322750CE,2025-02-17T10:28:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
302,NIFTY2531322750CE,2025-02-17T10:27:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
303,NIFTY2531322750CE,2025-02-17T10:26:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
304,NIFTY2531322750CE,2025-02-17T10:25:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
305,NIFTY2531322750CE,2025-02-17T10:24:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
306,NIFTY2531322750CE,2025-02-17T10:23:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
307,NIFTY2531322750CE,2025-02-17T10:22:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
308,NIFTY2531322750CE,2025-02-17T10:21:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,0,0
309,NIFTY2531322750CE,2025-02-17T10:20:00+05:30,1minute,2025-03-13,CE,22750.0,NIFTY,491.4,491.4,491.4,491.4,75,0
310,NIFTY25FEB22750PE,2025-02-17T15:29:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,122.6,122.95,119.1,121.2,5475,213825
311,NIFTY25FEB22750PE,2025-02-17T15:28:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,122.0,123.55,122.0,123.0,2850,213825
312,NIFTY25FEB22750PE,2025-02-17T15:27:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,124.6,124.75,122.45,122.45,2550,219000
313,NIFTY25FEB22750PE,2025-02-17T15:26:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,124.6,124.75,123.95,124.25,3450,219000
314,NIFTY25FEB22750PE,2025-02-17T15:25:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,126.15,126.15,125.4,125.4,4875,219000
315,NIFTY25FEB22750PE,2025-02-17T15:24:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,124.65,126.35,124.65,126.15,3150,222450
316,NIFTY25FEB22750PE,2025-02-17T15:23:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,124.7,124.75,124.25,124.25,1425,222450
317,NIFTY25FEB22750PE,2025-02-17T15:22:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,125.2,125.4,124.8,125.15,2775,222450
318,NIFTY25FEB22750PE,2025-02-17T15:21:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,127.2,127.25,125.8,126.45,1050,223575
319,NIFTY25FEB22750PE,2025-02-17T15:20:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,127.2,127.5,126.15,127.3,12150,223575
320,NIFTY25FEB22750PE,2025-02-17T15:19:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,127.45,127.55,125.65,127.45,3750,223575
321,NIFTY25FEB22750PE,2025-02-17T15:18:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,126.85,127.8,126.55,127.25,6150,229425
322,NIFTY25FEB22750PE,2025-02-17T15:17:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,125.9,126.55,125.6,126.5,4200,229425
323,NIFTY25FEB22750PE,2025-02-17T15:16:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,123.85,126.5,123.85,126.25,7575,229425
324,NIFTY25FEB22750PE,2025-02-17T15:15:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,122.5,125.3,122.45,125.3,6450,236250
325,NIFTY25FEB22750PE,2025-02-17T15:14:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,123.1,123.45,121.6,121.8,11625,236250
326,NIFTY25FEB22750PE,2025-02-17T15:13:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,125.7,126.0,125.0,125.0,825,236250
327,NIFTY25FEB22750PE,2025-02-17T15:12:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,126.25,126.4,125.7,126.4,3675,237225
328,NIFTY25FEB22750PE,2025-02-17T15:11:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,125.9,127.0,125.45,126.35,750,237225
329,NIFTY25FEB22750PE,2025-02-17T15:10:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,125.25,126.7,124.55,125.2,2475,237225
330,NIFTY25FEB22750PE,2025-02-17T15:09:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,126.4,127.15,124.85,124.85,2100,236250
331,NIFTY25FEB22750PE,2025-02-17T15:08:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,128.3,129.65,128.25,128.5,1575,236250
332,NIFTY25FEB22750PE,2025-02-17T15:07:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,129.95,129.95,127.3,127.3,375,236250
333,NIFTY25FEB22750PE,2025-02-17T15:06:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,127.6,130.0,127.6,129.95,1050,236925
334,NIFTY25FEB22750PE,2025-02-17T15:05:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,126.55,128.5,126.55,127.55,2475,236925
335,NIFTY25FEB22750PE,2025-02-17T15:04:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,125.9,126.65,125.0,126.6,1200,236925
336,NIFTY25FEB22750PE,2025-02-17T15:03:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,126.2,126.2,123.8,124.4,1800,237975
337,NIFTY25FEB22750PE,2025-02-17T15:02:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,127.55,128.45,126.0,127.45,1425,237975
338,NIFTY25FEB22750PE,2025-02-17T15:01:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,125.25,127.5,122.9,127.4,3750,237975
339,NIFTY25FEB22750PE,2025-02-17T15:00:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,128.0,128.35,124.6,124.6,3525,239175
340,NIFTY25FEB22750PE,2025-02-17T14:59:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,127.2,130.2,127.2,129.6,2775,239175
341,NIFTY25FEB22750PE,2025-02-17T14:58:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,128.55,129.2,123.8,126.3,4875,239175
342,NIFTY25FEB22750PE,2025-02-17T14:57:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,133.5,133.5,129.7,130.55,2325,238350
343,NIFTY25FEB22750PE,2025-02-17T14:56:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,135.55,135.85,135.35,135.8,600,238350
344,NIFTY25FEB22750PE,2025-02-17T14:55:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,137.55,137.7,137.55,137.7,225,238350
345,NIFTY25FEB22750PE,2025-02-17T14:54:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,139.0,140.0,137.05,137.7,1800,238575
346,NIFTY25FEB22750PE,2025-02-17T14:53:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,137.9,137.9,137.2,137.25,225,238575
347,NIFTY25FEB22750PE,2025-02-17T14:52:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,136.75,137.25,135.1,135.95,525,238575
348,NIFTY25FEB22750PE,2025-02-17T14:51:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,136.45,137.05,136.45,137.0,300,238950
349,NIFTY25FEB22750PE,2025-02-17T14:50:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,134.1,138.6,134.1,138.55,675,238950
350,NIFTY25FEB22750PE,2025-02-17T14:49:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,136.2,136.7,134.1,134.95,1425,238950
351,NIFTY25FEB22750PE,2025-02-17T14:48:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,134.15,134.5,134.15,134.5,675,239475
352,NIFTY25FEB22750PE,2025-02-17T14:47:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,136.7,136.7,134.7,134.7,450,239475
353,NIFTY25FEB22750PE,2025-02-17T14:46:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,134.1,136.15,133.75,136.1,1200,239475
354,NIFTY25FEB22750PE,2025-02-17T14:45:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,137.3,137.3,134.75,134.75,300,239175
355,NIFTY25FEB22750PE,2025-02-17T14:44:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,135.0,135.15,134.75,134.75,600,239175
356,NIFTY25FEB22750PE,2025-02-17T14:43:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,136.85,136.85,133.0,135.3,825,239175
357,NIFTY25FEB22750PE,2025-02-17T14:42:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,133.6,136.35,133.55,136.25,1650,239475
358,NIFTY25FEB22750PE,2025-02-17T14:41:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,137.5,137.7,135.0,135.2,750,239475
359,NIFTY25FEB22750PE,2025-02-17T14:40:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,139.25,139.55,138.5,139.55,825,239475
360,NIFTY25FEB22750PE,2025-02-17T14:39:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,140.8,140.8,137.0,138.5,1350,240225
361,NIFTY25FEB22750PE,2025-02-17T14:38:00+05:30,1minute,2025-02-27,PE,22750.0,NIFTY,141.9,141.9,140.8,141.05,1650,240225
